Timestamp,ifix,selic,ipca,ipc-di,ipc-m,ipa-di,ipa-m,incc-di,incc-m,igp-10,igp-di,igp-m
2011-01,1005.64,10.67,0.83,1.2699999809265137,1.08,0.9599999785423279,0.76,0.4099999964237213,0.37,0.49,0.9800000190734863,0.79
2011-02,1000.48,11.16,0.8,0.49000000953674316,0.67,1.2300000190734863,1.2,0.2800000011920929,0.39,1.03,0.9599999785423279,1.0
2011-03,1028.25,11.17,0.79,0.7099999785423279,0.62,0.6000000238418579,0.65,0.4300000071525574,0.44,0.84,0.6100000143051147,0.62
2011-04,1046.39,11.67,0.77,0.949999988079071,0.78,0.23999999463558197,0.29,1.059999942779541,0.75,0.56,0.5,0.45
2011-05,1040.6,11.92,0.47,0.5099999904632568,0.9,-0.6299999952316284,0.03,2.940000057220459,2.03,0.55,0.009999999776482582,0.43
2011-06,1056.1,11.92,0.15,-0.18000000715255737,-0.12,-0.1899999976158142,-0.45,0.3700000047683716,1.43,-0.22,-0.12999999523162842,-0.18
2011-07,1084.51,12.17,0.16,-0.03999999910593033,-0.13,-0.12999999523162842,-0.22,0.44999998807907104,0.59,-0.12,-0.05000000074505806,-0.12
2011-08,1092.91,12.42,0.37,0.4000000059604645,0.21,0.7699999809265137,0.57,0.12999999523162842,0.16,0.2,0.6100000143051147,0.44
2011-09,1111.17,11.91,0.53,0.5,0.59,0.9399999976158142,0.74,0.14000000059604645,0.14,0.63,0.75,0.65
2011-10,1107.17,11.9,0.43,0.25999999046325684,0.26,0.47999998927116394,0.68,0.23000000417232513,0.2,0.64,0.4000000059604645,0.53
2011-11,1123.57,11.4,0.52,0.5299999713897705,0.43,0.3400000035762787,0.52,0.7200000286102295,0.5,0.44,0.4300000071525574,0.5
2011-12,1165.09,10.9,0.5,0.7900000214576721,0.71,-0.550000011920929,-0.48,0.10999999940395355,0.35,0.19,-0.1599999964237213,-0.12
2012-01,1200.43,10.9,0.56,0.8100000023841858,0.97,0.009999999776482582,-0.07,0.8899999856948853,0.67,0.08,0.30000001192092896,0.25
2012-02,1256.23,10.4,0.45,0.23999999463558197,0.27,-0.029999999329447746,-0.26,0.30000001192092896,0.42,0.04,0.07000000029802322,-0.06
2012-03,1307.3,10.4,0.21,0.6000000238418579,0.48,0.550000011920929,0.42,0.5099999904632568,0.37,0.27,0.5600000023841858,0.43
2012-04,1326.05,9.65,0.64,0.5199999809265137,0.55,1.25,0.97,0.75,0.83,0.7,1.0199999809265137,0.85
2012-05,1372.63,8.9,0.36,0.5199999809265137,0.49,0.9100000262260437,1.17,1.8799999952316284,1.3,1.01,0.9100000262260437,1.02
2012-06,1427.09,8.39,0.08,0.10999999940395355,0.17,0.8899999856948853,0.74,0.7300000190734863,1.31,0.73,0.6899999976158142,0.66
2012-07,1511.95,8.39,0.43,0.2199999988079071,0.25,2.130000114440918,1.81,0.6700000166893005,0.85,0.96,1.5199999809265137,1.34
