,Ticker,Setor,QuantidadeAtivos
0,ABCP11,Shoppings,1
1,AFHI11,Títulos e Val. Mob.,0
2,AFOF11,Títulos e Val. Mob.,0
3,AIEC11,Lajes Corporativas,2
4,ALMI11,Lajes Corporativas,1
5,ALZR11,Logística,15
6,APTO11,Híbrido,0
7,ARCT11,Híbrido,4
8,ARRI11,Títulos e Val. Mob.,0
9,ATSA11,Shoppings,1
10,BARI11,Títulos e Val. Mob.,0
11,BBFI11B,Lajes Corporativas,2
12,BBFO11,Títulos e Val. Mob.,0
13,BBGO11,Títulos e Val. Mob.,0
14,BBIM11,Títulos e Val. Mob.,0
15,BBPO11,Lajes Corporativas,64
16,BBRC11,Outros,20
17,BCFF11,Títulos e Val. Mob.,0
18,BCIA11,Títulos e Val. Mob.,0
19,BCRI11,Títulos e Val. Mob.,0
20,BICE11,Títulos e Val. Mob.,0
21,BICR11,Títulos e Val. Mob.,0
22,BLCA11,Lajes Corporativas,1
23,BLCP11,Outros,2
24,BLMC11,Outros,0
25,BLMG11,Logística,4
26,BLMO11,Lajes Corporativas,1
27,BLMR11,Títulos e Val. Mob.,0
28,BMLC11,Lajes Corporativas,2
29,BNFS11,Outros,18
30,BPFF11,Títulos e Val. Mob.,0
31,BPML11,Shoppings,7
32,BRCO11,Logística,10
33,BRCR11,Híbrido,15
34,BREV11,Híbrido,12
35,BRLA11,Híbrido,0
36,BTAL11,Outros,7
37,BTCR11,Títulos e Val. Mob.,0
38,BTLG11,Logística,16
39,BTRA11,Outros,0
40,BTSG11,Híbrido,0
41,BTWR11,Lajes Corporativas,1
42,BZLI11,Títulos e Val. Mob.,0
43,CACR11,Híbrido,0
44,CARE11,Híbrido,0
45,CBOP11,Lajes Corporativas,1
46,CCRF11,Títulos e Val. Mob.,0
47,CEOC11,Lajes Corporativas,1
48,CJCT11,Lajes Corporativas,1
49,CNES11,Lajes Corporativas,1
50,CORM11,Híbrido,0
51,CPFF11,Híbrido,0
52,CPTS11,Títulos e Val. Mob.,0
53,CRFF11,Títulos e Val. Mob.,0
54,CTXT11,Lajes Corporativas,1
55,CVBI11,Títulos e Val. Mob.,0
56,CXAG11,Outros,0
57,CXCE11B,Outros,1
58,CXCO11,Lajes Corporativas,0
59,CXRI11,Híbrido,0
60,CXTL11,Logística,3
61,CYCR11,Títulos e Val. Mob.,0
62,DEVA11,Títulos e Val. Mob.,0
63,DRIT11B,Lajes Corporativas,6
64,DVFF11,Híbrido,0
65,EDFO11B,Lajes Corporativas,1
66,EDGA11,Lajes Corporativas,1
67,EQIR11,Títulos e Val. Mob.,0
68,ERCR11,Híbrido,0
69,EURO11,Logística,6
70,EVBI11,Híbrido,4
71,FAED11,Outros,3
72,FAMB11B,Lajes Corporativas,1
73,FATN11,Híbrido,7
74,FCFL11,Outros,1
75,FEXC11,Títulos e Val. Mob.,0
76,FIGS11,Shoppings,2
77,FIIB11,Híbrido,1
78,FIIP11B,Logística,7
79,FISC11,Lajes Corporativas,0
80,FIVN11,Shoppings,1
81,FLCR11,Títulos e Val. Mob.,0
82,FLMA11,Híbrido,2
83,FLRP11,Shoppings,1
84,FMOF11,Lajes Corporativas,1
85,FPAB11,Lajes Corporativas,1
86,FVPQ11,Shoppings,1
87,GALG11,Híbrido,6
88,GAME11,Híbrido,0
89,GCFF11,Títulos e Val. Mob.,0
90,GCRA11,Híbrido,0
91,GCRI11,Títulos e Val. Mob.,0
92,GESE11B,Outros,0
93,GGRC11,Logística,20
94,GSFI11,Shoppings,10
95,GTWR11,Lajes Corporativas,1
96,HAAA11,Lajes Corporativas,1
97,HABT11,Títulos e Val. Mob.,0
98,HBRH11,Híbrido,3
99,HCHG11,Outros,0
100,HCRI11,Hospital,1
101,HCTR11,Outros,0
102,HFOF11,Títulos e Val. Mob.,0
103,HGBS11,Shoppings,17
104,HGCR11,Títulos e Val. Mob.,0
105,HGFF11,Títulos e Val. Mob.,0
106,HGIC11,Títulos e Val. Mob.,0
107,HGLG11,Logística,17
108,HGPO11,Lajes Corporativas,2
109,HGRE11,Lajes Corporativas,21
110,HGRS11,Residencial,0
111,HGRU11,Híbrido,17
112,HLOG11,Logística,3
113,HOSI11,Híbrido,2
114,HPDP11,Shoppings,1
115,HRDF11,Híbrido,0
116,HREC11,Títulos e Val. Mob.,0
117,HSAF11,Títulos e Val. Mob.,0
118,HSLG11,Logística,5
119,HSML11,Shoppings,6
120,HSRE11,Híbrido,29
121,HTMX11,Hotel,23
122,HUSC11,Outros,0
