,Ticker,Datetime,Dividends,Close
0,AIEC11,2020-10,0.54,98.25
1,AIEC11,2020-11,0.57,96.0
2,AIEC11,2020-12,0.57,94.95
3,AIEC11,2021-01,0.56,94.99
4,AIEC11,2021-02,0.57,93.0
5,AIEC11,2021-03,0.57,90.0
6,AIEC11,2021-04,0.57,91.0
7,AIEC11,2021-05,0.57,88.0
8,AIEC11,2021-06,0.57,82.17
9,AIEC11,2021-07,0.61,86.0
10,AIEC11,2021-08,0.61,81.4
11,AIEC11,2021-09,0.61,81.0
12,AIEC11,2021-10,0.61,74.0
13,AIEC11,2021-11,0.61,68.81
14,AIEC11,2021-12,0.61,73.5
15,AIEC11,2022-01,0.61,77.7
16,AIEC11,2022-02,0.68,77.21
17,AIEC11,2022-03,1.31,81.03
18,AIEC11,2022-04,0.72,80.2
19,AIEC11,2022-05,0.72,80.3
20,AIEC11,2022-06,0.8,76.49
21,AIEC11,2022-07,0.72,74.5
22,AIEC11,2022-08,0.73,80.0
23,AIEC11,2022-09,0.73,79.07
24,AIEC11,2022-10,0.74,75.99
0,ARRI11,2019-12,0.55,103.0
1,ARRI11,2020-01,0.4,104.49
2,ARRI11,2020-02,0.28,95.0
3,ARRI11,2020-03,0.63,76.05
4,ARRI11,2020-04,0.44,85.69
5,ARRI11,2020-05,0.32,81.5
6,ARRI11,2020-06,0.37,79.98
7,ARRI11,2020-07,0.49,74.98
8,ARRI11,2020-08,0.59,78.04
9,ARRI11,2020-09,0.53,91.5
10,ARRI11,2020-10,0.81,89.0
11,ARRI11,2020-11,0.8,94.0
12,ARRI11,2020-12,0.8,92.8
13,ARRI11,2021-01,1.19,95.0
14,ARRI11,2021-02,1.1,100.99
15,ARRI11,2021-03,1.15,99.8
16,ARRI11,2021-04,1.05,113.19
17,ARRI11,2021-05,1.12,100.66
18,ARRI11,2021-06,1.77,102.48
19,ARRI11,2021-07,0.87,113.85
20,ARRI11,2021-08,0.91,101.93
21,ARRI11,2021-09,1.11,97.45
22,ARRI11,2021-10,1.41,96.45
23,ARRI11,2021-11,1.47,94.22
24,ARRI11,2021-12,1.75,97.98
25,ARRI11,2022-01,1.31,101.89
26,ARRI11,2022-02,1.3,100.48
27,ARRI11,2022-03,1.34,99.0
28,ARRI11,2022-04,1.28,98.8
29,ARRI11,2022-05,1.41,96.2
30,ARRI11,2022-06,1.18,97.0
31,ARRI11,2022-07,1.31,91.9
32,ARRI11,2022-08,0.11,9.39
33,ARRI11,2022-09,0.14,9.0
34,ARRI11,2022-10,0.11,9.4
0,BARI11,2019-06,1.39,13.1434
1,BARI11,2019-07,1.1,13.1434
2,BARI11,2019-08,1.0,116.763
3,BARI11,2019-09,1.1,112.2334
4,BARI11,2019-10,1.11,112.2233
5,BARI11,2019-11,0.83,111.4145
6,BARI11,2019-12,0.36,111.1112
7,BARI11,2020-01,0.71,110.6561
8,BARI11,2020-02,0.71,107.9972
9,BARI11,2020-03,0.71,89.7989
10,BARI11,2020-04,0.63,95.036
11,BARI11,2020-05,0.63,94.4293
12,BARI11,2020-06,0.63,98.6048
13,BARI11,2020-07,0.71,100.5561
14,BARI11,2020-08,0.85,109.1903
15,BARI11,2020-09,0.92,107.1581
16,BARI11,2020-10,1.18,109.443
17,BARI11,2020-11,1.28,113.9
18,BARI11,2020-12,1.8,115.41
19,BARI11,2021-01,2.05,114.4
20,BARI11,2021-02,1.6,114.2
21,BARI11,2021-03,1.1,113.5
22,BARI11,2021-04,1.0,109.7
23,BARI11,2021-05,1.07,107.07
24,BARI11,2021-06,1.07,104.5
25,BARI11,2021-07,1.1,107.5
26,BARI11,2021-08,1.15,106.5
27,BARI11,2021-09,1.15,105.33
28,BARI11,2021-10,1.15,103.4
29,BARI11,2021-11,1.2,101.7
30,BARI11,2021-12,1.35,103.85
31,BARI11,2022-01,1.1,105.15
32,BARI11,2022-02,1.1,103.16
33,BARI11,2022-03,1.1,102.7
34,BARI11,2022-04,1.3,102.45
35,BARI11,2022-05,1.45,100.6
36,BARI11,2022-06,1.5,101.0
37,BARI11,2022-07,1.4,100.12
38,BARI11,2022-08,1.05,99.08
39,BARI11,2022-09,1.0,95.8
40,BARI11,2022-10,1.0,96.19
0,BBFI11B,2017-12,22.71,-1.0
1,BBFI11B,2018-01,23.21,-1.0
2,BBFI11B,2018-02,22.86,-1.0
3,BBFI11B,2018-03,23.21,-1.0
4,BBFI11B,2018-04,22.97,-1.0
5,BBFI11B,2018-05,22.99,-1.0
6,BBFI11B,2018-06,20.47,-1.0
7,BBFI11B,2018-07,23.36,-1.0
8,BBFI11B,2018-08,22.47,-1.0
9,BBFI11B,2018-09,22.45,-1.0
10,BBFI11B,2018-10,23.84,-1.0
11,BBFI11B,2018-11,24.34,2125.01
12,BBFI11B,2018-12,24.87,2069.99
13,BBFI11B,2019-01,25.78,2389.0
14,BBFI11B,2019-02,24.81,2300.0
15,BBFI11B,2019-03,25.26,2389.99
16,BBFI11B,2019-04,24.94,2394.99
17,BBFI11B,2019-05,25.18,2586.03
18,BBFI11B,2019-06,24.35,2885.0
19,BBFI11B,2019-07,24.35,2629.0
20,BBFI11B,2019-08,25.71,2699.0
21,BBFI11B,2019-09,24.57,2766.89
22,BBFI11B,2019-10,25.62,2699.2
23,BBFI11B,2019-11,25.21,2829.9999
24,BBFI11B,2019-12,25.82,3012.14
25,BBFI11B,2020-01,25.69,2949.0
26,BBFI11B,2020-02,27.16,2449.0
27,BBFI11B,2020-03,25.46,2280.0
28,BBFI11B,2020-04,25.0,2685.0
29,BBFI11B,2020-05,23.16,2660.0
30,BBFI11B,2020-06,25.31,2654.0
31,BBFI11B,2020-07,25.33,2300.0
32,BBFI11B,2020-08,25.06,2344.99
33,BBFI11B,2020-09,25.48,2540.99
34,BBFI11B,2020-10,20.75,2493.16
35,BBFI11B,2020-11,14.53,2332.0
36,BBFI11B,2020-12,28.25,2075.05
37,BBFI11B,2021-01,28.24,2260.01
38,BBFI11B,2021-02,29.4,2215.0
39,BBFI11B,2021-03,30.0,2392.97
40,BBFI11B,2021-04,30.0,2519.0
41,BBFI11B,2021-05,28.5,2600.0
42,BBFI11B,2021-06,19.03,2595.0
43,BBFI11B,2021-07,26.57,2489.84
44,BBFI11B,2021-08,26.65,2444.99
45,BBFI11B,2021-09,27.39,2380.0
46,BBFI11B,2021-10,26.29,2265.0
47,BBFI11B,2021-11,25.85,1977.0
48,BBFI11B,2021-12,38.64,2322.0
49,BBFI11B,2022-01,24.02,2275.0
50,BBFI11B,2022-02,22.81,2140.0
51,BBFI11B,2022-03,32.05,2028.05
52,BBFI11B,2022-04,23.91,2060.0
53,BBFI11B,2022-05,25.65,1936.0
54,BBFI11B,2022-06,26.66,1785.98
55,BBFI11B,2022-07,27.24,1792.5
56,BBFI11B,2022-08,26.31,2010.0
57,BBFI11B,2022-09,26.69,1960.0
58,BBFI11B,2022-10,26.88,1935.0
0,BBFO11,2021-01,0.31,94.0
1,BBFO11,2021-02,0.58,95.0
2,BBFO11,2021-03,0.5,97.38
3,BBFO11,2021-04,0.47,89.9
4,BBFO11,2021-05,0.5,89.5
5,BBFO11,2021-06,0.54,80.0
6,BBFO11,2021-07,0.62,83.35
7,BBFO11,2021-08,0.57,78.45
8,BBFO11,2021-09,0.6,76.18
9,BBFO11,2021-10,0.62,71.88
10,BBFO11,2021-11,0.67,70.9
11,BBFO11,2021-12,0.68,78.3
12,BBFO11,2022-01,0.81,74.12
13,BBFO11,2022-02,0.74,75.0
14,BBFO11,2022-03,0.72,72.53
15,BBFO11,2022-04,0.77,73.6
16,BBFO11,2022-05,0.83,74.0
17,BBFO11,2022-06,0.88,70.4
18,BBFO11,2022-07,0.89,71.55
19,BBFO11,2022-08,0.76,77.96
20,BBFO11,2022-09,0.7,77.11
21,BBFO11,2022-10,0.62,73.6
0,BBIM11,2017-12,0.65,-1.0
1,BBIM11,2018-01,1.15,-1.0
2,BBIM11,2018-02,0.56,-1.0
3,BBIM11,2018-03,0.64,-1.0
4,BBIM11,2018-04,0.6,-1.0
5,BBIM11,2018-05,0.5,-1.0
6,BBIM11,2018-06,0.55,-1.0
7,BBIM11,2018-07,0.65,-1.0
8,BBIM11,2018-08,0.66,-1.0
9,BBIM11,2018-09,1.3,-1.0
10,BBIM11,2018-10,1.0,-1.0
11,BBIM11,2018-11,1.17,2350.0
12,BBIM11,2018-12,0.7,2350.0
13,BBIM11,2019-01,0.85,2350.0
14,BBIM11,2019-02,0.57,2350.0
15,BBIM11,2019-03,0.57,2350.0
16,BBIM11,2019-04,0.6,2350.0
17,BBIM11,2019-05,0.6,2350.0
18,BBIM11,2019-06,0.62,2350.0
19,BBIM11,2019-07,0.63,2350.0
20,BBIM11,2019-08,0.68,2350.0
21,BBIM11,2019-09,0.68,2350.0
22,BBIM11,2019-10,0.68,2350.0
23,BBIM11,2019-11,0.68,2350.0
24,BBIM11,2019-12,0.68,2350.0
25,BBIM11,2020-01,0.68,2350.0
26,BBIM11,2020-02,0.68,2350.0
27,BBIM11,2020-03,0.68,2350.0
28,BBIM11,2020-04,0.54,2350.0
29,BBIM11,2020-05,0.38,2350.0
30,BBIM11,2020-06,0.37,2349.62
31,BBIM11,2020-07,0.45,2349.25
32,BBIM11,2020-08,0.55,2348.8
33,BBIM11,2020-09,0.55,2348.8
34,BBIM11,2020-10,0.48,2348.25
35,BBIM11,2020-11,0.48,2347.77
36,BBIM11,2020-12,0.47,2347.77
37,BBIM11,2021-01,0.33,2347.77
38,BBIM11,2021-02,0.38,2347.77
39,BBIM11,2021-03,0.5,2347.77
40,BBIM11,2021-04,0.55,2347.77
41,BBIM11,2021-05,0.55,2347.77
42,BBIM11,2021-06,0.8,2347.77
43,BBIM11,2021-07,0.3,2347.77
44,BBIM11,2021-08,0.5,2347.77
45,BBIM11,2021-09,0.7,2347.77
46,BBIM11,2021-10,0.9,2347.77
47,BBIM11,2021-11,1.5,2347.77
48,BBIM11,2021-12,0.9,2347.77
49,BBIM11,2022-01,0.3,2347.77
50,BBIM11,2022-02,0.32,2347.77
51,BBIM11,2022-03,0.25,2347.77
52,BBIM11,2022-04,0.25,2347.77
53,BBIM11,2022-05,0.25,2347.77
54,BBIM11,2022-06,0.09,2347.77
55,BBIM11,2022-07,0.18,2347.77
56,BBIM11,2022-08,0.25,2347.77
57,BBIM11,2022-09,0.5,2347.77
58,BBIM11,2022-10,0.45,2347.77
0,BBPO11,2017-12,1.25,-1.0
1,BBPO11,2018-01,0.98,-1.0
2,BBPO11,2018-02,0.98,-1.0
3,BBPO11,2018-03,0.98,-1.0
4,BBPO11,2018-04,0.98,-1.0
5,BBPO11,2018-05,0.98,-1.0
6,BBPO11,2018-06,0.98,-1.0
7,BBPO11,2018-07,0.98,-1.0
8,BBPO11,2018-08,1.02,-1.0
9,BBPO11,2018-09,1.02,-1.0
10,BBPO11,2018-10,1.02,-1.0
11,BBPO11,2018-11,1.02,139.31
12,BBPO11,2018-12,1.02,139.88
13,BBPO11,2019-01,1.02,139.99
14,BBPO11,2019-02,1.02,138.81
15,BBPO11,2019-03,1.02,140.18
16,BBPO11,2019-04,1.02,141.2501
17,BBPO11,2019-05,1.02,142.8
18,BBPO11,2019-06,1.02,146.0
19,BBPO11,2019-07,1.02,149.52
20,BBPO11,2019-08,1.06,151.01
21,BBPO11,2019-09,1.06,150.98
22,BBPO11,2019-10,1.06,154.7
23,BBPO11,2019-11,1.06,159.8899
24,BBPO11,2019-12,1.06,171.6
25,BBPO11,2020-01,1.06,164.11
26,BBPO11,2020-02,1.06,161.49
27,BBPO11,2020-03,1.06,138.72
28,BBPO11,2020-04,1.06,152.11
29,BBPO11,2020-05,1.06,157.6
30,BBPO11,2020-06,1.06,164.0
31,BBPO11,2020-07,1.06,138.71
32,BBPO11,2020-08,1.08,139.25
33,BBPO11,2020-09,1.08,138.5
34,BBPO11,2020-10,1.08,138.67
35,BBPO11,2020-11,1.08,136.5
36,BBPO11,2020-12,1.08,123.93
37,BBPO11,2021-01,1.08,115.0
38,BBPO11,2021-02,1.08,113.4
39,BBPO11,2021-03,1.08,116.1
40,BBPO11,2021-04,1.08,116.28
41,BBPO11,2021-05,1.08,115.4
42,BBPO11,2021-06,1.08,115.11
43,BBPO11,2021-07,1.08,115.39
44,BBPO11,2021-08,0.82,115.25
45,BBPO11,2021-09,0.82,97.76
46,BBPO11,2021-10,0.87,89.92
47,BBPO11,2021-11,0.87,87.5
48,BBPO11,2021-12,0.9,94.72
49,BBPO11,2022-01,0.89,94.1
50,BBPO11,2022-02,0.89,90.69
51,BBPO11,2022-03,0.89,89.21
52,BBPO11,2022-04,0.89,85.61
53,BBPO11,2022-05,0.89,83.75
54,BBPO11,2022-06,0.89,80.25
55,BBPO11,2022-07,0.92,80.25
56,BBPO11,2022-08,0.92,89.7
57,BBPO11,2022-09,0.92,91.9
58,BBPO11,2022-10,0.92,93.54
0,BBRC11,2017-12,1.01,-1.0
1,BBRC11,2018-01,0.8,-1.0
2,BBRC11,2018-02,0.8,-1.0
3,BBRC11,2018-03,0.8,-1.0
4,BBRC11,2018-04,0.8,-1.0
5,BBRC11,2018-05,0.8,-1.0
6,BBRC11,2018-06,0.95,-1.0
7,BBRC11,2018-07,0.9,-1.0
8,BBRC11,2018-08,0.9,-1.0
9,BBRC11,2018-09,0.9,-1.0
10,BBRC11,2018-10,0.9,-1.0
11,BBRC11,2018-11,0.9,140.31
12,BBRC11,2018-12,1.05,139.9
13,BBRC11,2019-01,0.92,139.3
14,BBRC11,2019-02,0.92,136.2
15,BBRC11,2019-03,0.92,136.8
16,BBRC11,2019-04,0.92,133.62
17,BBRC11,2019-05,0.92,135.01
18,BBRC11,2019-06,0.92,136.0001
19,BBRC11,2019-07,0.92,135.4
20,BBRC11,2019-08,0.92,135.0501
21,BBRC11,2019-09,0.92,133.57
22,BBRC11,2019-10,0.92,136.9
23,BBRC11,2019-11,0.92,136.8
24,BBRC11,2019-12,1.04,140.02
25,BBRC11,2020-01,0.92,149.01
26,BBRC11,2020-02,0.92,147.8
27,BBRC11,2020-03,0.92,124.5001
28,BBRC11,2020-04,0.92,138.5001
29,BBRC11,2020-05,0.94,146.0
30,BBRC11,2020-06,1.12,155.3
31,BBRC11,2020-07,1.12,145.49
32,BBRC11,2020-08,0.94,151.4
33,BBRC11,2020-09,0.94,149.7
34,BBRC11,2020-10,0.94,146.02
35,BBRC11,2020-11,0.94,144.9
36,BBRC11,2020-12,0.94,139.7
37,BBRC11,2021-01,0.94,126.68
38,BBRC11,2021-02,0.94,120.75
39,BBRC11,2021-03,0.94,118.93
40,BBRC11,2021-04,0.94,117.97
41,BBRC11,2021-05,0.87,116.59
42,BBRC11,2021-06,0.85,112.84
43,BBRC11,2021-07,0.85,113.18
44,BBRC11,2021-08,0.85,110.58
45,BBRC11,2021-09,0.85,105.99
46,BBRC11,2021-10,0.92,102.57
47,BBRC11,2021-11,0.92,89.76
48,BBRC11,2021-12,0.92,109.79
49,BBRC11,2022-01,0.9,99.52
50,BBRC11,2022-02,0.92,96.86
51,BBRC11,2022-03,0.94,99.75
52,BBRC11,2022-04,0.94,99.1
53,BBRC11,2022-05,0.97,98.15
54,BBRC11,2022-06,0.99,100.3
55,BBRC11,2022-07,0.99,98.97
56,BBRC11,2022-08,0.99,105.0
57,BBRC11,2022-09,0.99,102.11
58,BBRC11,2022-10,0.99,100.45
0,BCFF11,2017-12,0.51,-1.0
1,BCFF11,2018-01,0.49,-1.0
2,BCFF11,2018-02,0.49,-1.0
3,BCFF11,2018-03,0.49,-1.0
4,BCFF11,2018-04,0.51,-1.0
5,BCFF11,2018-05,0.51,-1.0
6,BCFF11,2018-06,0.51,-1.0
7,BCFF11,2018-07,0.53,-1.0
8,BCFF11,2018-08,0.53,-1.0
9,BCFF11,2018-09,0.53,-1.0
10,BCFF11,2018-10,0.53,-1.0
11,BCFF11,2018-11,0.58,81.6
12,BCFF11,2018-12,0.58,85.9
13,BCFF11,2019-01,0.53,87.9
14,BCFF11,2019-02,0.43,82.5001
15,BCFF11,2019-03,0.53,84.4
16,BCFF11,2019-04,0.53,84.59
17,BCFF11,2019-05,0.53,85.87
18,BCFF11,2019-06,0.57,89.39
19,BCFF11,2019-07,0.57,96.55
20,BCFF11,2019-08,0.57,93.29
21,BCFF11,2019-09,0.57,90.0
22,BCFF11,2019-10,0.53,99.29
23,BCFF11,2019-11,0.53,105.77
24,BCFF11,2019-12,0.57,109.0
25,BCFF11,2020-01,0.57,100.65
26,BCFF11,2020-02,0.53,98.17
27,BCFF11,2020-03,0.4,78.02
28,BCFF11,2020-04,0.4,85.13
29,BCFF11,2020-05,0.4,84.09
30,BCFF11,2020-06,0.4,89.91
31,BCFF11,2020-07,0.45,85.1
32,BCFF11,2020-08,0.45,89.95
33,BCFF11,2020-09,0.45,90.28
34,BCFF11,2020-10,0.5,87.25
35,BCFF11,2020-11,0.53,89.94
36,BCFF11,2020-12,0.53,92.92
37,BCFF11,2021-01,0.56,92.0
38,BCFF11,2021-02,0.56,92.35
39,BCFF11,2021-03,0.56,86.45
40,BCFF11,2021-04,0.5,85.95
41,BCFF11,2021-05,0.5,85.5
42,BCFF11,2021-06,0.45,77.85
43,BCFF11,2021-07,0.47,79.59
44,BCFF11,2021-08,0.5,73.9
45,BCFF11,2021-09,0.5,73.4
46,BCFF11,2021-10,0.5,68.0
47,BCFF11,2021-11,0.5,64.86
48,BCFF11,2021-12,0.54,70.71
49,BCFF11,2022-01,0.54,72.4
50,BCFF11,2022-02,0.54,68.2
51,BCFF11,2022-03,0.54,67.1
52,BCFF11,2022-04,0.54,67.55
53,BCFF11,2022-05,0.54,66.01
54,BCFF11,2022-06,0.6,63.39
55,BCFF11,2022-07,0.56,66.85
56,BCFF11,2022-08,0.56,71.8
57,BCFF11,2022-09,0.56,71.68
58,BCFF11,2022-10,0.56,69.59
0,BCIA11,2017-12,0.7,-1.0
1,BCIA11,2018-01,0.7,-1.0
2,BCIA11,2018-02,0.62,-1.0
3,BCIA11,2018-03,0.7,-1.0
4,BCIA11,2018-04,0.7,-1.0
5,BCIA11,2018-05,0.7,-1.0
6,BCIA11,2018-06,0.71,-1.0
7,BCIA11,2018-07,0.7,-1.0
8,BCIA11,2018-08,0.7,-1.0
9,BCIA11,2018-09,0.65,-1.0
10,BCIA11,2018-10,0.7,-1.0
11,BCIA11,2018-11,0.7,104.1701
12,BCIA11,2018-12,0.7,104.66
13,BCIA11,2019-01,0.7,108.12
14,BCIA11,2019-02,0.7,108.07
15,BCIA11,2019-03,0.8,117.5
16,BCIA11,2019-04,0.8,116.0001
17,BCIA11,2019-05,0.85,116.0001
18,BCIA11,2019-06,1.0,119.85
19,BCIA11,2019-07,0.85,128.34
20,BCIA11,2019-08,0.85,134.9
21,BCIA11,2019-09,0.85,142.36
22,BCIA11,2019-10,1.0,150.9999
23,BCIA11,2019-11,2.5,165.0
24,BCIA11,2019-12,3.6,220.0
25,BCIA11,2020-01,1.2,219.9401
26,BCIA11,2020-02,1.0,204.01
27,BCIA11,2020-03,0.75,148.0
28,BCIA11,2020-04,0.75,174.0
29,BCIA11,2020-05,0.75,176.53
30,BCIA11,2020-06,0.75,190.95
31,BCIA11,2020-07,0.75,137.15
32,BCIA11,2020-08,0.75,136.4999
33,BCIA11,2020-09,0.6,124.8
34,BCIA11,2020-10,0.6,117.04
35,BCIA11,2020-11,0.6,116.15
36,BCIA11,2020-12,0.72,115.21
37,BCIA11,2021-01,0.64,113.3
38,BCIA11,2021-02,0.64,106.3
39,BCIA11,2021-03,0.64,105.1
40,BCIA11,2021-04,0.64,101.7
41,BCIA11,2021-05,0.64,97.74
42,BCIA11,2021-06,0.64,94.1
43,BCIA11,2021-07,0.64,93.91
44,BCIA11,2021-08,0.64,90.41
45,BCIA11,2021-09,0.64,86.6
46,BCIA11,2021-10,0.64,82.84
47,BCIA11,2021-11,0.64,80.2
48,BCIA11,2021-12,0.64,85.97
49,BCIA11,2022-01,0.64,86.99
50,BCIA11,2022-02,0.68,84.25
51,BCIA11,2022-03,0.68,82.06
52,BCIA11,2022-04,0.71,85.25
53,BCIA11,2022-05,0.74,84.0
54,BCIA11,2022-06,0.74,82.92
55,BCIA11,2022-07,0.74,83.31
56,BCIA11,2022-08,0.74,91.38
57,BCIA11,2022-09,0.76,93.82
58,BCIA11,2022-10,0.76,92.55
0,BCRI11,2017-12,0.65,-1.0
1,BCRI11,2018-01,0.65,-1.0
2,BCRI11,2018-02,0.56,-1.0
3,BCRI11,2018-03,0.66,-1.0
4,BCRI11,2018-04,0.65,-1.0
5,BCRI11,2018-05,0.72,-1.0
6,BCRI11,2018-06,0.75,-1.0
7,BCRI11,2018-07,0.8,-1.0
8,BCRI11,2018-08,0.9,-1.0
9,BCRI11,2018-09,0.87,-1.0
10,BCRI11,2018-10,1.16,-1.0
11,BCRI11,2018-11,1.23,107.99
12,BCRI11,2018-12,0.95,110.0
13,BCRI11,2019-01,1.0,111.3
14,BCRI11,2019-02,0.88,114.3
15,BCRI11,2019-03,0.92,115.5001
16,BCRI11,2019-04,0.91,119.0
17,BCRI11,2019-05,0.96,118.39
18,BCRI11,2019-06,0.87,129.5001
19,BCRI11,2019-07,0.89,130.8501
20,BCRI11,2019-08,0.83,131.95
21,BCRI11,2019-09,0.72,133.1
22,BCRI11,2019-10,0.64,118.85
23,BCRI11,2019-11,0.59,123.0
24,BCRI11,2019-12,0.7,125.38
25,BCRI11,2020-01,1.15,123.21
26,BCRI11,2020-02,1.04,114.2
27,BCRI11,2020-03,0.72,102.25
28,BCRI11,2020-04,0.73,106.0
29,BCRI11,2020-05,0.67,108.86
30,BCRI11,2020-06,0.85,106.95
31,BCRI11,2020-07,0.76,109.3
32,BCRI11,2020-08,0.73,109.5
33,BCRI11,2020-09,0.8,107.99
34,BCRI11,2020-10,0.96,107.78
35,BCRI11,2020-11,1.19,108.14
36,BCRI11,2020-12,1.14,116.86
37,BCRI11,2021-01,0.9,118.44
38,BCRI11,2021-02,1.01,113.68
39,BCRI11,2021-03,1.15,114.25
40,BCRI11,2021-04,1.51,119.3
41,BCRI11,2021-05,1.59,115.6
42,BCRI11,2021-06,1.31,112.29
43,BCRI11,2021-07,1.02,115.57
44,BCRI11,2021-08,1.13,109.25
45,BCRI11,2021-09,1.11,109.9
46,BCRI11,2021-10,1.13,107.87
47,BCRI11,2021-11,1.15,104.06
48,BCRI11,2021-12,1.35,108.1
49,BCRI11,2022-01,1.25,110.81
50,BCRI11,2022-02,1.2,110.8
51,BCRI11,2022-03,1.35,110.66
52,BCRI11,2022-04,1.3,110.3
53,BCRI11,2022-05,1.45,109.0
54,BCRI11,2022-06,1.47,109.63
55,BCRI11,2022-07,1.35,107.88
56,BCRI11,2022-08,1.29,104.98
57,BCRI11,2022-09,1.1,104.3
58,BCRI11,2022-10,1.0,103.03
0,BICR11,2019-12,1.53,121.49
1,BICR11,2020-01,0.84,116.44
2,BICR11,2020-02,0.34,113.0
3,BICR11,2020-03,0.48,102.5
4,BICR11,2020-04,0.33,101.0
5,BICR11,2020-05,0.32,101.0
6,BICR11,2020-06,0.16,101.5
7,BICR11,2020-07,0.14,100.09
8,BICR11,2020-08,0.28,96.69
9,BICR11,2020-09,0.19,100.5
10,BICR11,2020-10,0.22,99.52
11,BICR11,2020-11,0.28,101.23
12,BICR11,2020-12,0.26,100.0
13,BICR11,2021-01,0.18,100.3
14,BICR11,2021-02,0.28,100.3
15,BICR11,2021-03,0.28,97.8
16,BICR11,2021-04,0.32,93.0
17,BICR11,2021-05,0.35,94.94
18,BICR11,2021-06,0.3,95.0
19,BICR11,2021-07,0.31,97.14
20,BICR11,2021-08,0.42,96.0
21,BICR11,2021-09,0.55,93.01
22,BICR11,2021-10,0.53,98.88
23,BICR11,2021-11,0.66,95.0
24,BICR11,2021-12,0.56,95.0
25,BICR11,2022-01,0.48,94.33
26,BICR11,2022-02,0.64,82.0
27,BICR11,2022-03,0.68,99.49
28,BICR11,2022-04,1.1,98.02
29,BICR11,2022-05,0.91,98.5
30,BICR11,2022-06,0.61,99.0
31,BICR11,2022-07,0.55,102.0
32,BICR11,2022-08,0.82,100.44
33,BICR11,2022-09,0.73,102.0
34,BICR11,2022-10,1.01,101.97
0,BLMG11,2020-11,1.45,-1.0
1,BLMG11,2020-12,0.72,-1.0
2,BLMG11,2021-01,0.72,0.49
3,BLMG11,2021-02,0.72,108.97
4,BLMG11,2021-03,0.72,107.0
5,BLMG11,2021-04,0.72,104.98
6,BLMG11,2021-05,1.1,102.47
7,BLMG11,2021-06,0.9,99.92
8,BLMG11,2021-07,0.9,102.43
9,BLMG11,2021-08,0.9,98.0
10,BLMG11,2021-09,0.9,97.7
11,BLMG11,2021-10,0.9,96.64
12,BLMG11,2021-11,0.9,92.08
13,BLMG11,2021-12,0.9,93.6
14,BLMG11,2022-01,0.8,92.6
15,BLMG11,2022-02,0.8,91.56
16,BLMG11,2022-03,0.8,81.9
17,BLMG11,2022-04,0.8,86.94
18,BLMG11,2022-05,0.8,83.77
19,BLMG11,2022-06,0.8,79.0
20,BLMG11,2022-07,0.8,75.99
21,BLMG11,2022-08,0.8,83.0
22,BLMG11,2022-09,0.8,86.73
23,BLMG11,2022-10,0.8,86.61
0,BLMO11,2022-01,17.51,26004.5
1,BLMO11,2022-02,5.17,25998.98
2,BLMO11,2022-03,17.51,25993.81
3,BLMO11,2022-04,17.51,24900.0
4,BLMO11,2022-05,14.13,24799.98
5,BLMO11,2022-06,10.27,24785.85
6,BLMO11,2022-07,37.45,24999.0
7,BLMO11,2022-08,37.45,23998.0
8,BLMO11,2022-09,32.67,22000.0
9,BLMO11,2022-10,26.02,20000.0
0,BLMR11,2021-02,0.04,97.0
1,BLMR11,2021-03,0.06,90.56
2,BLMR11,2021-04,0.07,87.5
3,BLMR11,2021-05,0.07,84.79
4,BLMR11,2021-06,0.07,82.0
5,BLMR11,2021-07,0.07,82.92
6,BLMR11,2021-08,0.07,77.01
7,BLMR11,2021-09,0.07,7.61
8,BLMR11,2021-10,0.07,7.48
9,BLMR11,2021-11,0.07,7.01
10,BLMR11,2021-12,0.08,7.71
11,BLMR11,2022-01,0.07,7.65
12,BLMR11,2022-02,0.07,7.42
13,BLMR11,2022-03,0.07,7.3
14,BLMR11,2022-04,0.07,7.61
15,BLMR11,2022-05,0.07,7.4
16,BLMR11,2022-06,0.08,7.02
17,BLMR11,2022-07,0.07,7.12
