,Ticker,Datetime,Dividends,Close
0,AFHI11,2021-04,0.5,99.89
1,AFHI11,2021-05,0.6,91.3
2,AFHI11,2021-06,0.9,90.3
3,AFHI11,2021-07,0.9,93.58
4,AFHI11,2021-08,1.0,93.3
5,AFHI11,2021-09,1.05,92.29
6,AFHI11,2021-10,1.2,93.19
7,AFHI11,2021-11,1.25,96.1
8,AFHI11,2021-12,1.3,98.2
9,AFHI11,2022-01,1.3,100.97
10,AFHI11,2022-02,1.3,96.74
11,AFHI11,2022-03,1.35,100.0
12,AFHI11,2022-04,1.35,98.98
13,AFHI11,2022-05,1.4,103.7
14,AFHI11,2022-06,1.4,99.8
15,AFHI11,2022-07,1.3,98.5
16,AFHI11,2022-08,1.15,99.15
17,AFHI11,2022-09,1.0,97.0
0,ALZR11,2017-12,0.01,-1.0
1,ALZR11,2018-01,0.35,-1.0
2,ALZR11,2018-02,0.78,-1.0
3,ALZR11,2018-03,0.52,-1.0
4,ALZR11,2018-04,0.64,-1.0
5,ALZR11,2018-05,0.64,-1.0
6,ALZR11,2018-06,0.64,-1.0
7,ALZR11,2018-07,0.64,-1.0
8,ALZR11,2018-08,0.64,-1.0
9,ALZR11,2018-09,0.65,-1.0
10,ALZR11,2018-10,0.65,91.74
11,ALZR11,2018-11,0.65,94.9
12,ALZR11,2018-12,0.66,99.0
13,ALZR11,2019-01,0.66,98.0
14,ALZR11,2019-02,0.66,98.1
15,ALZR11,2019-03,0.66,97.5
16,ALZR11,2019-04,0.66,96.99
17,ALZR11,2019-05,0.66,103.3
18,ALZR11,2019-06,0.44,103.26
19,ALZR11,2019-07,0.47,104.37
20,ALZR11,2019-08,0.48,105.05
21,ALZR11,2019-09,0.47,105.81
22,ALZR11,2019-10,0.55,111.78
23,ALZR11,2019-11,0.56,119.39
24,ALZR11,2019-12,0.57,144.89
25,ALZR11,2020-01,0.59,127.5
26,ALZR11,2020-02,0.59,120.7
27,ALZR11,2020-03,0.59,100.85
28,ALZR11,2020-04,0.6,108.27
29,ALZR11,2020-05,0.6,112.59
30,ALZR11,2020-06,0.62,130.04
31,ALZR11,2020-07,0.59,118.5
32,ALZR11,2020-08,0.57,134.7
33,ALZR11,2020-09,0.36,130.5
34,ALZR11,2020-10,0.37,125.94
35,ALZR11,2020-11,0.38,125.15
36,ALZR11,2020-12,0.39,128.7
37,ALZR11,2021-01,0.49,126.88
38,ALZR11,2021-02,0.59,126.11
39,ALZR11,2021-03,0.61,128.59
40,ALZR11,2021-04,0.68,128.59
41,ALZR11,2021-05,0.67,127.1
42,ALZR11,2021-06,0.62,117.2
43,ALZR11,2021-07,0.72,121.4
44,ALZR11,2021-08,0.67,116.57
45,ALZR11,2021-09,0.62,115.12
46,ALZR11,2021-10,0.64,110.8
47,ALZR11,2021-11,0.65,104.6
48,ALZR11,2021-12,0.75,113.83
49,ALZR11,2022-01,0.73,115.17
50,ALZR11,2022-02,0.76,111.7
51,ALZR11,2022-03,0.77,113.36
52,ALZR11,2022-04,0.78,116.04
53,ALZR11,2022-05,0.78,115.2
54,ALZR11,2022-06,0.78,116.5
55,ALZR11,2022-07,0.78,113.5
56,ALZR11,2022-08,5.65,117.48
57,ALZR11,2022-09,0.8,117.23
0,ARRI11,2019-12,0.55,103.0
1,ARRI11,2020-01,0.4,104.49
2,ARRI11,2020-02,0.28,95.0
3,ARRI11,2020-03,0.63,76.05
4,ARRI11,2020-04,0.44,85.69
5,ARRI11,2020-05,0.32,81.5
6,ARRI11,2020-06,0.37,79.98
7,ARRI11,2020-07,0.49,74.98
8,ARRI11,2020-08,0.59,78.04
9,ARRI11,2020-09,0.53,91.5
10,ARRI11,2020-10,0.81,89.0
11,ARRI11,2020-11,0.8,94.0
12,ARRI11,2020-12,0.8,92.8
13,ARRI11,2021-01,1.19,95.0
14,ARRI11,2021-02,1.1,100.99
15,ARRI11,2021-03,1.15,99.8
16,ARRI11,2021-04,1.05,113.19
17,ARRI11,2021-05,1.12,100.66
